"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
64,1634000,"2004-10-07",0.016071176272817,0.953100169750124,0.994828938963624,2004,10,7,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-08",0.0152081015403382,0.946296729136216,0.992861777985317,2004,10,8,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-09",0.0142898572375998,0.939621372180946,0.992945809966645,2004,10,9,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-10",0.0133801942574792,0.936342052618475,0.996509956393542,2004,10,10,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-11",0.0125821983092465,0.940359913101661,1.00429101787317,2004,10,11,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-12",0.0118660299049225,0.943080820479703,1.0028934744454,2004,10,12,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-13",0.0111934467568062,0.943318603315062,1.00025213410155,2004,10,13,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-14",0.0113205220550299,1.01135265133114,1.07212202513232,2004,10,14,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-15",0.0112405013351236,0.992931357801581,0.981785489457799,2004,10,15,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-16",0.0110582303022966,0.983784439199573,0.990787964817367,2004,10,16,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-17",0.0107988753297832,0.976546430538752,0.992642688405693,2004,10,17,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-18",0.0105145159177482,0.973667682665924,0.997052113670376,2004,10,18,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-19",0.0100607185740955,0.956840871495882,0.982718116797334,2004,10,19,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-20",0.00985175409005024,0.979229666101254,1.02339866039624,2004,10,20,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-21",0.0117123899690341,1.18886341071617,1.21408026316192,2004,10,21,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-22",0.0115052767796442,0.982316744068674,0.826265435721439,2004,10,22,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-23",0.0111356275447179,0.967871330520241,0.985294546147508,2004,10,23,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-24",0.011224831250729,1.00801065819173,1.04147176014596,2004,10,24,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-25",0.0112993911898229,1.00664241069005,0.998642625957811,2004,10,25,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-26",0.0107312076725066,0.949715563628941,0.943448789305341,2004,10,26,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-27",0.0099986624554731,0.931736926598647,0.981069450982149,2004,10,27,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-28",0.00944321305723861,0.94444762979968,1.01364194424217,2004,10,28,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-29",0.00900045892922208,0.953114038057508,1.00917616603016,2004,10,29,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-30",0.00958299307967536,1.06472271636749,1.11709897646398,2004,10,30,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-10-31",0.00899867303087376,0.939025308278592,0.881943527496305,2004,10,31,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-01",0.00816059918724932,0.906866952410753,0.965753472686704,2004,11,1,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-02",0.00735533007537015,0.901322305703069,0.993885931455607,2004,11,2,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-03",0.00653038150630891,0.887843433182743,0.985045446634307,2004,11,3,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-04",0.00862237141700462,1.32034727353596,1.48713976382387,2004,11,4,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-05",0.0115890518063679,1.3440678029147,1.01796537157624,2004,11,5,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-06",0.011280883627478,0.973408680534108,0.724225874932206,2004,11,6,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-07",0.0107542264158838,0.953314188056027,0.979356571520345,2004,11,7,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-08",0.0101280025555752,0.941769511251538,0.987889955956671,2004,11,8,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-09",0.00963893931475468,0.951711777506284,1.01055700586605,2004,11,9,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-10",0.00922534166602418,0.957090958328019,1.00565211122618,2004,11,10,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-11",0.00877510372083634,0.951195526248528,0.993840259352372,2004,11,11,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-12",0.0117701940762345,1.34131680384431,1.41013783899342,2004,11,12,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-13",0.0154028495890088,1.30863174296413,0.975632109590743,2004,11,13,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-14",0.015126614307519,0.982065962541963,0.750452499583666,2004,11,14,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-15",0.014838733128272,0.980968564849045,0.998882562134546,2004,11,15,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-16",0.0145094437757507,0.977808796096352,0.996778929655937,2004,11,16,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-17",0.014094206970185,0.971381617932203,0.993426958123298,2004,11,17,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
64,1634000,"2004-11-18",0.0137177420547232,0.973289386465076,1.00196397429976,2004,11,18,"Fall",0.994043170833038,0.086387671840186,0.315559864044189,0.246751308441162,3,48,46,FALSE,TRUE,TRUE,0.995023881389806
65,1634000,"2004-12-16",0.0304109309799969,0.983506998085012,0.998445604782041,2004,12,16,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-17",0.0298737401608378,0.982335600987933,0.998808959062458,2004,12,17,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-18",0.0293189922813326,0.981430250229182,0.999078369186823,2004,12,18,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-19",0.0287470661569387,0.980492981514986,0.999044997121316,2004,12,19,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-20",0.0281623122282326,0.979658657147352,0.999149076654945,2004,12,20,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-21",0.0275841313414276,0.979469694032245,0.999807113310612,2004,12,21,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-22",0.0269692111760378,0.977707466739536,0.99820083530563,2004,12,22,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-23",0.0279041470494121,1.03466678603507,1.05825803855777,2004,12,23,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-24",0.0300595472799614,1.07724300716781,1.04114969351234,2004,12,24,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-25",0.0298353587277234,0.992541852006285,0.921372285920694,2004,12,25,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-26",0.0295150468591601,0.989264018191084,0.996697535918939,2004,12,26,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-27",0.0291266667190939,0.986841283297992,0.997550972391049,2004,12,27,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-28",0.0286913668969646,0.985054938612529,0.998189835877667,2004,12,28,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-29",0.0282237520441413,0.983701897002586,0.998626430306671,2004,12,29,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-30",0.0277342202607542,0.98265532581843,0.998936089086191,2004,12,30,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2004-12-31",0.0272201045881957,0.981462768099304,0.998786392656924,2004,12,31,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-01",0.0266279872739688,0.978247059547168,0.996723555231379,2005,1,1,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-02",0.0259631238877773,0.975031406641785,0.996712841736655,2005,1,2,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-03",0.0252589232986793,0.9728768929293,0.997790313524459,2005,1,3,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-04",0.0245068975491449,0.970227323601964,0.997276562588142,2005,1,4,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-05",0.024618680938147,1.00456130315059,1.03538756197997,2005,1,5,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-06",0.0245690314332023,0.997983258929696,0.993451823994948,2005,1,6,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-07",0.0239688704023138,0.975572458665281,0.977543911619871,2005,1,7,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-08",0.0251865313621238,1.05080176659858,1.07711298865102,2005,1,8,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-09",0.0253967090975493,1.00834484639443,0.959595690116148,2005,1,9,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-10",0.0247566504403949,0.974797574965482,0.966730358617979,2005,1,10,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-11",0.0240523871034384,0.971552559638384,0.996671088018235,2005,1,11,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-12",0.0233061104663648,0.968972866025139,0.997344771945015,2005,1,12,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-13",0.0224919702159241,0.965067519455224,0.995969601722765,2005,1,13,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-14",0.0261750501813367,1.16375088220618,1.20587509033887,2005,1,14,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-15",0.0278776482446119,1.06504660168672,0.915184356008958,2005,1,15,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-16",0.0278666744707152,0.99960635941022,0.938556451733794,2005,1,16,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-17",0.0277092349715531,0.994350258789308,0.994741829549771,2005,1,17,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-18",0.0274532353505492,0.990761216566727,0.996390565406047,2005,1,18,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-19",0.0271299968007952,0.988225848588458,0.997440989881442,2005,1,19,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-20",0.0267634511692449,0.986489285854265,0.998242747104143,2005,1,20,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-21",0.0263630518456921,0.985039323926468,0.998530179750973,2005,1,21,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-22",0.0259383147349581,0.983888924802029,0.998832128731822,2005,1,22,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-23",0.0254962556064129,0.982957291826309,0.999053111634622,2005,1,23,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-24",0.025042652268894,0.982209021413921,0.999238755927027,2005,1,24,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-25",0.0245824725134298,0.981624160631109,0.999404545498911,2005,1,25,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-26",0.0241184470942244,0.981123728748118,0.999490200116234,2005,1,26,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-27",0.0236500253668055,0.98057827995356,0.999444057076008,2005,1,27,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-28",0.0231827428215183,0.980241774034499,0.999656829112025,2005,1,28,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
65,1634000,"2005-01-29",0.0227189545403235,0.979994244651484,0.999747481295358,2005,1,29,"Winter",0.993997542684039,0.474791310742176,0.373363256454468,0.0506273098289967,4,48,45,FALSE,TRUE,TRUE,0.995701455494628
67,1634000,"2005-03-11",0.0299043686827645,0.98027159151797,0.997289453293734,2005,3,11,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-12",0.0293007307918742,0.979814391091354,0.999533598208322,2005,3,12,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-13",0.028698448324576,0.979444797074302,0.999622791805864,2005,3,13,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-14",0.0280999396927655,0.979144913165983,0.999693822552108,2005,3,14,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-15",0.0275063909357414,0.978877223100343,0.999726608327286,2005,3,15,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-16",0.0268932330654934,0.97770853065819,0.99880608883875,2005,3,16,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-17",0.0262403434608132,0.975722903858742,0.997969101488651,2005,3,17,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-18",0.0255462665809318,0.973549245614186,0.997772258664873,2005,3,18,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-19",0.0247716723242775,0.969678768746876,0.996024364576578,2005,3,19,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-20",0.0239459864096716,0.966668139970646,0.996895230798834,2005,3,20,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-21",0.023123532650061,0.96565379493916,0.998950679152913,2005,3,21,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-22",0.0223396384390071,0.966099720881023,1.00046178655767,2005,3,22,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-23",0.0250655077397823,1.12201940099512,1.16139087585276,2005,3,23,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-24",0.0275958753190935,1.10095018244115,0.981222055041754,2005,3,24,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-25",0.0272754007019103,0.988386865302241,0.89775802853375,2005,3,25,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-26",0.0269086346961558,0.986553231251749,0.998144821511837,2005,3,26,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-27",0.026682585128583,0.991599366890023,1.00511491471359,2005,3,27,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
67,1634000,"2005-03-28",0.030560425715521,1.14533226702925,1.15503529476969,2005,3,28,"Spring",0.989269850543433,0.0591504007187399,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.996085299971657
68,1634000,"2005-04-13",0.0335716479457915,0.962010198857461,1.0013741641182,2005,4,13,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-14",0.0322184370597824,0.959691854025334,0.997590103686135,2005,4,14,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-15",0.030914468341507,0.959527250938466,0.999828483396855,2005,4,15,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-16",0.0296518043614924,0.959156212357716,0.999613311054598,2005,4,16,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-17",0.0283082041423768,0.954687404424518,0.995340896638501,2005,4,17,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-18",0.0267716309754178,0.945719864134413,0.990606830834318,2005,4,18,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-19",0.0250518827233464,0.935762290551125,0.989470905750296,2005,4,19,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-20",0.0232670590630732,0.928754909162582,0.99251157964015,2005,4,20,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-21",0.0217426376766525,0.934481561150971,1.00616594532303,2005,4,21,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-22",0.0219999856199138,1.01183609583568,1.0827780214191,2005,4,22,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-23",0.0241177520947531,1.09626217541353,1.08343849357156,2005,4,23,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-24",0.0235350205330178,0.975838064864177,0.890150264006027,2005,4,24,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-25",0.0229367559077218,0.974579812902365,0.998710593481525,2005,4,25,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-26",0.0221779090352356,0.966915684347903,0.992135966235913,2005,4,26,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-27",0.0209809722728096,0.94603022491776,0.978399916592285,2005,4,27,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-28",0.0197663640137762,0.942109057519346,0.995855135179476,2005,4,28,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
68,1634000,"2005-04-29",0.018637370201759,0.942883081014278,1.0008215858756,2005,4,29,"Spring",0.961860070099209,0.919532228576194,0.36237770318985,0.000552123470697552,2,26,25,FALSE,TRUE,TRUE,0.972409741596712
