"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"2254",1632000,1999-04-04,72.4,0.91183879093199,1.01978947902721,"04","Spring",115
"2255",1632000,1999-04-05,67.8,0.93646408839779,1.02700619639205,"04","Spring",115
"2256",1632000,1999-04-06,62.3,0.918879056047198,0.98122188285866,"04","Spring",115
"2257",1632000,1999-04-07,56.4,0.905296950240771,0.985218831883214,"04","Spring",115
"2258",1632000,1999-04-08,52.3,0.927304964539007,1.02431027111312,"04","Spring",115
"2259",1632000,1999-04-09,52.1,0.996175908221797,1.07427000427743,"04","Spring",115
"2260",1632000,1999-04-10,53.3,1.02303262955854,1.02695981815569,"04","Spring",115
"2261",1632000,1999-04-11,52.8,0.9906191369606,0.968316267085315,"04","Spring",115
"2262",1632000,1999-04-12,52,0.984848484848485,0.994174701561065,"04","Spring",115
"2263",1632000,1999-04-13,49.7,0.955769230769231,0.970473372781065,"04","Spring",115
"2264",1632000,1999-04-14,47.2,0.949698189134809,0.993648004728573,"04","Spring",115
"2265",1632000,1999-04-15,46.9,0.99364406779661,1.04627352054007,"04","Spring",115
"2266",1632000,1999-04-16,47,1.00213219616205,1.00854242342961,"04","Spring",115
"2267",1632000,1999-04-17,44.2,0.940425531914894,0.938424626527841,"04","Spring",115
"2268",1632000,1999-04-18,42,0.950226244343891,1.01042157203988,"04","Spring",115
"2269",1632000,1999-04-19,40.3,0.959523809523809,1.00978458049887,"04","Spring",115
"2270",1632000,1999-04-20,38.7,0.96029776674938,1.00080660554526,"04","Spring",115
"2271",1632000,1999-04-21,38.2,0.987080103359173,1.02788961667635,"04","Spring",115
"2272",1632000,1999-04-22,38.1,0.997382198952879,1.01043693977687,"04","Spring",115
"2273",1632000,1999-04-23,38.1,1,1.00262467191601,"04","Spring",115
"2274",1632000,1999-04-24,46.6,1.22309711286089,1.22309711286089,"04","Spring",115
"2275",1632000,1999-04-25,45.1,0.967811158798283,0.791279080476708,"04","Spring",115
"2276",1632000,1999-04-26,44,0.975609756097561,1.00805797414959,"04","Spring",115
"2277",1632000,1999-04-27,44,1,1.025,"04","Spring",115
"2278",1632000,1999-04-28,43.6,0.990909090909091,0.990909090909091,"04","Spring",115
"2279",1632000,1999-04-29,42.7,0.979357798165138,0.988342732093258,"04","Spring",115
"2280",1632000,1999-04-30,40.7,0.953161592505855,0.973251649490756,"04","Spring",115
"2281",1632000,1999-05-01,39.2,0.963144963144963,1.0104739539629,"05","Spring",115
"2282",1632000,1999-05-02,37.2,0.948979591836735,0.985292586422324,"05","Spring",115
"2283",1632000,1999-05-03,35.7,0.959677419354839,1.01127297953521,"05","Spring",115
"2284",1632000,1999-05-04,34.5,0.966386554621849,1.0069910317068,"05","Spring",115
"2285",1632000,1999-05-05,32.9,0.953623188405797,0.986792690611216,"05","Spring",115
"2286",1632000,1999-05-06,31.7,0.963525835866261,1.01038423517891,"05","Spring",115
"2287",1632000,1999-05-07,31,0.977917981072555,1.01493695827404,"05","Spring",115
"2288",1632000,1999-05-28,37,0.880952380952381,1.01729024943311,"05","Spring",116
"2289",1632000,1999-05-29,32.9,0.889189189189189,1.00934989043097,"05","Spring",116
"2290",1632000,1999-05-30,29,0.88145896656535,0.991306436562855,"05","Spring",116
"2291",1632000,1999-05-31,25.8,0.889655172413793,1.00929845422117,"05","Spring",116
"2292",1632000,1999-06-01,23.7,0.918604651162791,1.03254011177213,"06","Summer",116
"2293",1632000,1999-06-02,22.4,0.945147679324895,1.02889494204989,"06","Summer",116
"2294",1632000,1999-06-03,19.8,0.883928571428572,0.93522799744898,"06","Summer",116
"2295",1632000,1999-06-04,17.7,0.893939393939394,1.01132537496174,"06","Summer",116
"2296",1632000,1999-06-05,16.4,0.926553672316384,1.03648376903189,"06","Summer",116
"2297",1632000,1999-06-06,15,0.914634146341463,0.987135633551458,"06","Summer",116
"2298",1632000,1999-06-07,13.7,0.913333333333333,0.998577777777778,"06","Summer",116
"2299",1632000,1999-06-08,12.4,0.905109489051095,0.990995790931856,"06","Summer",116
"2300",1632000,1999-06-09,10.8,0.870967741935484,0.962278876170655,"06","Summer",116
"2301",1632000,1999-06-10,9.9,0.916666666666667,1.05246913580247,"06","Summer",116
"2302",1632000,1999-06-11,9.68,0.977777777777778,1.06666666666667,"06","Summer",116
"2303",1632000,1999-06-12,9.45,0.976239669421488,0.998426934635612,"06","Summer",116
"2304",1632000,1999-06-13,8.58,0.907936507936508,0.930034433526497,"06","Summer",116
"2305",1632000,1999-06-14,8.2,0.955710955710956,1.05261870996137,"06","Summer",116
"2306",1632000,1999-06-15,7.66,0.934146341463415,0.977436049970256,"06","Summer",116
"2307",1632000,1999-06-21,7.55,0.986928104575163,0.975317185697808,"06","Summer",117
"2308",1632000,1999-06-22,7.09,0.939072847682119,0.951510898644796,"06","Summer",117
"2309",1632000,1999-06-23,6.52,0.919605077574048,0.979269158770672,"06","Summer",117
"2310",1632000,1999-06-24,5.82,0.892638036809816,0.970675411193496,"06","Summer",117
"2311",1632000,1999-06-25,5.4,0.927835051546392,1.03943033266022,"06","Summer",117
"2312",1632000,1999-06-26,4.96,0.918518518518518,0.989958847736625,"06","Summer",117
"2313",1632000,1999-06-27,4.23,0.852822580645161,0.928476196670135,"06","Summer",117
"2314",1632000,1999-06-28,2.76,0.652482269503546,0.765085592609359,"06","Summer",117
"2315",1632000,1999-06-29,2.54,0.920289855072464,1.41044423440454,"06","Summer",117
"2316",1632000,1999-06-30,2.34,0.921259842519685,1.001054002108,"06","Summer",117
"2317",1632000,1999-07-01,2.75,1.17521367521368,1.2756592884798,"07","Summer",117
"2318",1632000,1999-07-02,3.07,1.11636363636364,0.949923966942149,"07","Summer",117
"2319",1632000,1999-07-03,2.73,0.889250814332248,0.796560175704782,"07","Summer",117
"2320",1632000,1999-07-04,2.36,0.864468864468864,0.972131653450335,"07","Summer",117
"2321",1632000,1999-07-05,2.09,0.885593220338983,1.02443622522264,"07","Summer",117
"2322",1632000,1999-07-06,1.78,0.851674641148325,0.961699594789497,"07","Summer",117
"2323",1632000,1999-07-07,1.46,0.820224719101124,0.963072844337836,"07","Summer",117
"2324",1632000,1999-07-08,1.25,0.856164383561644,1.04381685119159,"07","Summer",117
"2325",1632000,1999-07-09,1.05,0.84,0.98112,"07","Summer",117
"2326",1632000,1999-11-06,123,0.854166666666667,0.996527777777778,"11","Fall",118
"2327",1632000,1999-11-07,105,0.853658536585366,0.99940511600238,"11","Fall",118
"2328",1632000,1999-11-08,90.5,0.861904761904762,1.00965986394558,"11","Fall",118
"2329",1632000,1999-11-09,79.3,0.876243093922652,1.01663563383291,"11","Fall",118
"2330",1632000,1999-11-10,70,0.882723833543506,1.00739605215242,"11","Fall",118
"2331",1632000,1999-11-11,63.2,0.902857142857143,1.02280816326531,"11","Fall",118
"2332",1632000,1999-11-12,57.7,0.912974683544304,1.01120613683705,"11","Fall",118
"2333",1632000,1999-11-13,52.5,0.909878682842288,0.996608886579421,"11","Fall",118
"2334",1632000,1999-11-14,48.5,0.923809523809524,1.01531065759637,"11","Fall",118
"2335",1632000,1999-11-15,44.7,0.921649484536083,0.997661813157615,"11","Fall",118
"2336",1632000,1999-11-16,41.8,0.935123042505593,1.01461896110786,"11","Fall",118
"2337",1632000,1999-11-17,39.4,0.942583732057416,1.00797829720016,"11","Fall",118
"2338",1632000,1999-11-18,37.4,0.949238578680203,1.00706021799067,"11","Fall",118
"2339",1632000,1999-11-19,35.1,0.938502673796792,0.988689982555978,"11","Fall",118
"2340",1632000,1999-11-20,33.5,0.954415954415954,1.01695603120105,"11","Fall",118
"2341",1632000,1999-11-21,31.3,0.934328358208955,0.978952996212965,"11","Fall",118
"2342",1632000,1999-11-22,30.8,0.984025559105431,1.0531902948892,"11","Fall",118
"2343",1632000,1999-11-23,30.1,0.977272727272727,0.993137544273908,"11","Fall",118
"2344",1632000,1999-11-24,28.7,0.953488372093023,0.975662520281233,"11","Fall",118
"2345",1632000,1999-12-22,173,0.935135135135135,1.00084733382031,"12","Winter",119
"2346",1632000,1999-12-23,158,0.913294797687861,0.976644725851181,"12","Winter",119
"2347",1632000,1999-12-24,151,0.955696202531646,1.04642685467073,"12","Winter",119
"2348",1632000,1999-12-25,138,0.913907284768212,0.956273847638262,"12","Winter",119
"2349",1632000,1999-12-26,128,0.927536231884058,1.01491283343835,"12","Winter",119
"2350",1632000,1999-12-27,123,0.9609375,1.0360107421875,"12","Winter",119
"2351",1632000,1999-12-28,112,0.910569105691057,0.947584109987441,"12","Winter",119
"2352",1632000,1999-12-29,101,0.901785714285714,0.990353954081633,"12","Winter",119
"2353",1632000,1999-12-30,89.9,0.89009900990099,0.98704048622684,"12","Winter",119
"2354",1632000,1999-12-31,81.8,0.909899888765295,1.02224570372964,"12","Winter",119
"2355",1632000,2000-01-01,73.4,0.897310513447433,0.986163999497851,"01","Winter",119
"2356",1632000,2000-01-02,66.7,0.908719346049046,1.01271447556965,"01","Winter",119
"2357",1632000,2000-01-03,62.1,0.931034482758621,1.02455668717365,"01","Winter",119
"2358",1632000,2000-01-04,59.8,0.962962962962963,1.03429355281207,"01","Winter",119
"2359",1632000,2000-01-05,57.3,0.95819397993311,0.995047594545922,"01","Winter",119
"2360",1632000,2000-01-06,53.3,0.930191972076789,0.970776264052216,"01","Winter",119
"2361",1632000,2000-01-07,49.4,0.926829268292683,0.996384935706768,"01","Winter",119
"2362",1632000,2000-01-08,46.1,0.933198380566802,1.00687193692734,"01","Winter",119
"2363",1632000,2000-02-26,172,0.864321608040201,0.998964672609277,"02","Winter",120
"2364",1632000,2000-02-27,151,0.877906976744186,1.0157179556517,"02","Winter",120
"2365",1632000,2000-02-28,149,0.986754966887417,1.12398579009693,"02","Winter",120
"2366",1632000,2000-02-29,134,0.899328859060403,0.911400387369938,"02","Winter",120
"2367",1632000,2000-03-01,123,0.917910447761194,1.0206616172867,"03","Spring",120
"2368",1632000,2000-03-02,118,0.959349593495935,1.0451450855972,"03","Spring",120
"2369",1632000,2000-03-03,110,0.932203389830508,0.971703533467394,"03","Spring",120
"2370",1632000,2000-03-04,101,0.918181818181818,0.98495867768595,"03","Spring",120
"2371",1632000,2000-03-05,94.2,0.932673267326733,1.01578276639545,"03","Spring",120
"2372",1632000,2000-03-06,85.5,0.907643312101911,0.97316321148931,"03","Spring",120
"2373",1632000,2000-03-07,77.1,0.901754385964912,0.993511849799938,"03","Spring",120
"2374",1632000,2000-03-08,70.1,0.909208819714656,1.00826658995594,"03","Spring",120
"2375",1632000,2000-03-09,66.5,0.948644793152639,1.04337394510797,"03","Spring",120
"2376",1632000,2000-03-10,63.4,0.953383458646617,1.0049951947538,"03","Spring",120
"2377",1632000,2000-03-29,265,0.874587458745875,0.987158121752769,"03","Spring",121
"2378",1632000,2000-03-30,232,0.875471698113208,1.00101103595586,"03","Spring",121
"2379",1632000,2000-03-31,205,0.883620689655172,1.00930811533888,"03","Spring",121
"2380",1632000,2000-04-01,185,0.902439024390244,1.02129684711481,"04","Spring",121
"2381",1632000,2000-04-02,170,0.918918918918919,1.01826150474799,"04","Spring",121
"2382",1632000,2000-04-03,160,0.941176470588235,1.0242214532872,"04","Spring",121
"2383",1632000,2000-04-04,210,1.3125,1.39453125,"04","Spring",121
"2384",1632000,2000-04-05,222,1.05714285714286,0.805442176870748,"04","Spring",121
"2385",1632000,2000-04-06,219,0.986486486486487,0.933162892622352,"04","Spring",121
"2386",1632000,2000-04-07,214,0.977168949771689,0.990554825795959,"04","Spring",121
"2387",1632000,2000-04-08,208,0.97196261682243,0.994672023757533,"04","Spring",121
"2388",1632000,2000-04-09,201,0.966346153846154,0.994221523668639,"04","Spring",121
"2389",1632000,2000-04-10,186,0.925373134328358,0.95760005940447,"04","Spring",121
"2390",1632000,2000-04-11,168,0.903225806451613,0.976066597294485,"04","Spring",121
"2391",1632000,2000-04-12,155,0.922619047619048,1.02147108843537,"04","Spring",121
"2392",1632000,2000-04-13,143,0.92258064516129,0.999958376690947,"04","Spring",121
"2393",1632000,2000-04-14,132,0.923076923076923,1.00053792361485,"04","Spring",121
"2394",1632000,2000-04-15,126,0.954545454545455,1.03409090909091,"04","Spring",121
"2395",1632000,2000-04-16,123,0.976190476190476,1.02267573696145,"04","Spring",121
"2396",1632000,2000-04-21,367,0.853488372093023,1.02220118983234,"04","Spring",122
"2397",1632000,2000-04-22,320,0.871934604904632,1.02161275234058,"04","Spring",122
"2398",1632000,2000-04-23,278,0.86875,0.99634765625,"04","Spring",122
"2399",1632000,2000-04-24,248,0.892086330935252,1.02686196366648,"04","Spring",122
"2400",1632000,2000-04-25,252,1.01612903225806,1.13904786680541,"04","Spring",122
"2401",1632000,2000-04-26,239,0.948412698412698,0.933358528596624,"04","Spring",122
"2402",1632000,2000-04-27,229,0.9581589958159,1.01027643073476,"04","Spring",122
"2403",1632000,2000-04-28,222,0.96943231441048,1.01176560324937,"04","Spring",122
"2404",1632000,2000-04-29,253,1.13963963963964,1.17557422287152,"04","Spring",122
"2405",1632000,2000-04-30,249,0.984189723320158,0.863597306628755,"04","Spring",122
"2406",1632000,2000-05-01,226,0.907630522088353,0.922210932081741,"05","Spring",122
"2407",1632000,2000-05-02,209,0.924778761061947,1.01889341373639,"05","Spring",122
"2408",1632000,2000-05-03,189,0.904306220095694,0.977862228428836,"05","Spring",122
"2409",1632000,2000-05-04,167,0.883597883597884,0.977100305142633,"05","Spring",122
"2410",1632000,2000-05-05,159,0.952095808383233,1.07752160349959,"05","Spring",122
"2411",1632000,2000-05-06,151,0.949685534591195,0.997468454570626,"05","Spring",122
"2412",1632000,2000-05-07,138,0.913907284768212,0.962326213762554,"05","Spring",122
"2413",1632000,2000-05-08,135,0.978260869565217,1.07041587901701,"05","Spring",122
"2414",1632000,2000-05-09,121,0.896296296296296,0.916213991769547,"05","Spring",122
"2415",1632000,2000-05-10,109,0.900826446280992,1.0050542995697,"05","Spring",122
"2416",1632000,2000-05-11,97.6,0.895412844036697,0.993990404848077,"05","Spring",122
"2417",1632000,2000-05-12,85.8,0.879098360655738,0.981779931470035,"05","Spring",122
"2418",1632000,2000-05-13,81.4,0.948717948717949,1.07919430996354,"05","Spring",122
"2419",1632000,2000-05-14,81.4,1,1.05405405405405,"05","Spring",122
"2420",1632000,2000-05-15,67.3,0.826781326781327,0.826781326781327,"05","Spring",122
"2421",1632000,2000-05-16,57,0.846953937592868,1.02439896760861,"05","Spring",122
"2422",1632000,2000-07-01,71.5,0.831395348837209,1.02474310438075,"07","Summer",123
"2423",1632000,2000-07-02,60.9,0.851748251748252,1.0244804146902,"07","Summer",123
"2424",1632000,2000-07-03,54.5,0.894909688013136,1.05067393584465,"07","Summer",123
"2425",1632000,2000-07-04,57.2,1.04954128440367,1.17279016917768,"07","Summer",123
"2426",1632000,2000-07-05,50,0.874125874125874,0.832864687759792,"07","Summer",123
"2427",1632000,2000-07-06,44.9,0.898,1.027312,"07","Summer",123
"2428",1632000,2000-07-07,40.1,0.893095768374165,0.994538717565885,"07","Summer",123
"2429",1632000,2000-07-08,36.1,0.900249376558603,1.00800990043594,"07","Summer",123
"2430",1632000,2000-07-09,32.6,0.903047091412742,1.00310771095986,"07","Summer",123
"2431",1632000,2000-07-10,30.1,0.923312883435583,1.02244156724002,"07","Summer",123
"2432",1632000,2000-07-11,32.5,1.0797342192691,1.16941314113531,"07","Summer",123
"2433",1632000,2000-07-12,31.3,0.963076923076923,0.891957396449704,"07","Summer",123
"2434",1632000,2000-07-13,30.1,0.961661341853035,0.99853014729149,"07","Summer",123
"2435",1632000,2000-07-14,27.3,0.906976744186046,0.9431352854825,"07","Summer",123
"2436",1632000,2000-07-15,25.2,0.923076923076923,1.01775147928994,"07","Summer",123
"2437",1632000,2000-07-16,23.6,0.936507936507937,1.01455026455026,"07","Summer",123
"2438",1632000,2000-07-17,22.4,0.949152542372881,1.01350186727952,"07","Summer",123
"2439",1632000,2000-09-29,156,0.709090909090909,1.02495867768595,"09","Fall",124
"2440",1632000,2000-09-30,117,0.75,1.05769230769231,"09","Fall",124
"2441",1632000,2000-10-01,89.6,0.765811965811966,1.02108262108262,"10","Fall",124
"2442",1632000,2000-10-02,72.1,0.8046875,1.05076381138393,"10","Fall",124
"2443",1632000,2000-10-03,59.8,0.829403606102635,1.03071516098192,"10","Fall",124
"2444",1632000,2000-10-04,50.8,0.849498327759197,1.02422791691368,"10","Fall",124
"2445",1632000,2000-10-05,44.8,0.881889763779528,1.03813007626015,"10","Fall",124
"2446",1632000,2000-10-06,40.6,0.90625,1.02762276785714,"10","Fall",124
"2447",1632000,2000-10-07,36.4,0.896551724137931,0.989298454221165,"10","Fall",124
"2448",1632000,2000-10-08,32.6,0.895604395604396,0.99894336432798,"10","Fall",124
"2449",1632000,2000-10-09,30.1,0.923312883435583,1.03093831156611,"10","Fall",124
"2450",1632000,2000-10-10,28.2,0.93687707641196,1.01469078707741,"10","Fall",124
"2451",1632000,2000-10-11,25.7,0.911347517730496,0.972750364669785,"10","Fall",124
"2452",1632000,2000-10-12,24.2,0.941634241245136,1.03323290284486,"10","Fall",124
"2453",1632000,2000-10-13,22.7,0.93801652892562,0.996158049313571,"10","Fall",124
"2454",1632000,2000-10-14,21.6,0.951541850220264,1.01441906499253,"10","Fall",124
"2455",1632000,2000-10-15,20.5,0.949074074074074,0.997406550068587,"10","Fall",124
"2456",1632000,2000-10-16,19.6,0.95609756097561,1.0074003569304,"10","Fall",124
"2457",1632000,2000-10-17,18.7,0.954081632653061,0.997891503540191,"10","Fall",124
"2458",1632000,2000-10-18,17.7,0.946524064171123,0.992078698275616,"10","Fall",124
"2459",1632000,2000-10-19,16.9,0.954802259887006,1.0087458903891,"10","Fall",124
"2460",1632000,2000-10-20,16.1,0.952662721893491,0.997759182101467,"10","Fall",124
"2461",1632000,2000-10-21,15.6,0.968944099378882,1.01709039003125,"10","Fall",124
"2462",1632000,2000-10-22,15.3,0.980769230769231,1.01220414201183,"10","Fall",124
"2463",1632000,2000-10-23,14.9,0.973856209150327,0.992951428937588,"10","Fall",124
"2464",1632000,2000-10-24,14.8,0.993288590604027,1.0199540561236,"10","Fall",124
"2465",1632000,2001-03-27,334,0.8287841191067,0.997420093714018,"03","Spring",125
"2466",1632000,2001-03-28,285,0.853293413173653,1.02957259134426,"03","Spring",125
"2467",1632000,2001-03-29,264,0.926315789473684,1.08557710064635,"03","Spring",125
"2468",1632000,2001-03-30,1250,4.73484848484848,5.11148415977961,"03","Spring",125
"2469",1632000,2001-03-31,906,0.7248,0.15307776,"03","Spring",125
"2470",1632000,2001-04-01,645,0.711920529801324,0.982230311536044,"04","Spring",125
"2471",1632000,2001-04-02,597,0.925581395348837,1.30011898323418,"04","Spring",125
"2472",1632000,2001-04-03,506,0.847571189279732,0.915717616558504,"04","Spring",125
"2473",1632000,2001-04-04,430,0.849802371541502,1.0026324423128,"04","Spring",125
"2474",1632000,2001-04-05,369,0.858139534883721,1.00981070849108,"04","Spring",125
"2475",1632000,2001-04-06,335,0.907859078590786,1.05793876366948,"04","Spring",125
"2476",1632000,2001-04-07,325,0.970149253731343,1.06861216306527,"04","Spring",125
"2477",1632000,2001-04-08,300,0.923076923076923,0.951479289940828,"04","Spring",125
"2478",1632000,2001-04-09,278,0.926666666666667,1.00388888888889,"04","Spring",125
"2479",1632000,2001-04-17,239,0.847517730496454,1.00079221367134,"04","Spring",126
"2480",1632000,2001-04-18,199,0.832635983263598,0.982440783599727,"04","Spring",126
"2481",1632000,2001-04-19,169,0.849246231155779,1.01994899118709,"04","Spring",126
"2482",1632000,2001-04-20,148,0.875739644970414,1.03119638668114,"04","Spring",126
"2483",1632000,2001-04-21,136,0.918918918918919,1.04930606281958,"04","Spring",126
"2484",1632000,2001-04-22,124,0.911764705882353,0.992214532871972,"04","Spring",126
"2485",1632000,2001-04-23,110,0.887096774193548,0.972944849115505,"04","Spring",126
"2486",1632000,2001-04-24,99.8,0.907272727272727,1.02274380165289,"04","Spring",126
"2487",1632000,2001-04-25,92.7,0.928857715430862,1.02379106911217,"04","Spring",126
"2488",1632000,2001-04-26,83.7,0.902912621359223,0.972067741226003,"04","Spring",126
"2489",1632000,2001-04-27,76.5,0.913978494623656,1.01225575211007,"04","Spring",126
"2490",1632000,2001-04-28,71.6,0.935947712418301,1.0240369088812,"04","Spring",126
"2491",1632000,2001-04-29,67,0.935754189944134,0.999793233669361,"04","Spring",126
"2492",1632000,2001-04-30,61.8,0.922388059701493,0.985716195143684,"04","Spring",126
"2493",1632000,2001-05-01,57.3,0.927184466019418,1.00519998743205,"05","Spring",126
"2494",1632000,2001-05-02,53.9,0.940663176265271,1.01453724769972,"05","Spring",126
"2495",1632000,2001-05-03,51.4,0.953617810760668,1.01377180995522,"05","Spring",126
"2496",1632000,2001-05-04,49.2,0.957198443579767,1.00375478811186,"05","Spring",126
"2497",1632000,2001-05-05,48.1,0.977642276422764,1.02135798797012,"05","Spring",126
"2498",1632000,2001-05-06,45.1,0.937629937629938,0.959072618116277,"05","Spring",126
"2499",1632000,2001-05-07,41.9,0.929046563192905,0.990845669391989,"05","Spring",126
"2500",1632000,2001-05-08,39.1,0.933174224343675,1.00444290018854,"05","Spring",126
"2501",1632000,2001-05-09,37.5,0.959079283887468,1.02776015332186,"05","Spring",126
"2502",1632000,2001-05-10,35.2,0.938666666666667,0.978716444444445,"05","Spring",126
"2503",1632000,2001-05-11,33.8,0.960227272727273,1.02296939566116,"05","Spring",126
"2504",1632000,2001-05-12,31.9,0.943786982248521,0.982878750744022,"05","Spring",126
"2505",1632000,2001-05-13,30.2,0.946708463949843,1.00309548844842,"05","Spring",126
"2506",1632000,2001-05-14,28.1,0.93046357615894,0.982840664883119,"05","Spring",126
"2507",1632000,2001-09-04,24.5,0.868794326241135,1.01051254967054,"09","Fall",127
"2508",1632000,2001-09-05,23.2,0.946938775510204,1.08994585589338,"09","Fall",127
"2509",1632000,2001-09-06,23.2,1,1.05603448275862,"09","Fall",127
"2510",1632000,2001-09-07,22.3,0.961206896551724,0.961206896551724,"09","Fall",127
"2511",1632000,2001-09-08,21.2,0.95067264573991,0.989040600052283,"09","Fall",127
"2512",1632000,2001-09-09,19.2,0.905660377358491,0.952652189391243,"09","Fall",127
"2513",1632000,2001-09-10,18.1,0.942708333333333,1.04090711805556,"09","Fall",127
"2514",1632000,2001-09-11,17.9,0.988950276243094,1.04905222673301,"09","Fall",127
"2515",1632000,2001-09-12,17.5,0.977653631284916,0.988577135545083,"09","Fall",127
"2516",1632000,2001-09-13,16,0.914285714285714,0.935183673469388,"09","Fall",127
"2517",1632000,2001-09-14,15.3,0.95625,1.0458984375,"09","Fall",127
"2518",1632000,2001-09-15,13.9,0.908496732026144,0.950061941988124,"09","Fall",127
"2519",1632000,2001-09-16,12.9,0.928057553956835,1.02153097665752,"09","Fall",127
"2520",1632000,2001-09-17,11.9,0.922480620155039,0.993990745748453,"09","Fall",127
"2521",1632000,2001-09-18,10.7,0.899159663865546,0.9747192994845,"09","Fall",127
"2522",1632000,2001-09-19,10.4,0.97196261682243,1.08096777011093,"09","Fall",127
"2523",1632000,2001-09-20,10.2,0.980769230769231,1.00906065088757,"09","Fall",127
"2524",1632000,2001-09-21,9.38,0.919607843137255,0.93763936947328,"09","Fall",127
"2525",1632000,2001-09-22,8.79,0.937100213219616,1.0190215538209,"09","Fall",127
"2526",1632000,2001-12-17,19.2,0.979591836734694,0.994585589337776,"12","Winter",128
"2527",1632000,2001-12-18,19.3,1.00520833333333,1.02615017361111,"12","Winter",128
"2528",1632000,2001-12-19,18.9,0.979274611398964,0.97420064968187,"12","Winter",128
"2529",1632000,2001-12-20,18.3,0.968253968253968,0.988746115730243,"12","Winter",128
"2530",1632000,2001-12-21,18.2,0.994535519125683,1.02714324106423,"12","Winter",128
"2531",1632000,2001-12-22,17.3,0.950549450549451,0.955772249728294,"12","Winter",128
"2532",1632000,2001-12-23,16.8,0.971098265895954,1.02161782886164,"12","Winter",128
"2533",1632000,2001-12-24,16.3,0.970238095238095,0.999114229024943,"12","Winter",128
"2534",1632000,2001-12-25,15.2,0.932515337423313,0.961120102374948,"12","Winter",128
"2535",1632000,2001-12-26,14.2,0.934210526315789,1.00181786703601,"12","Winter",128
"2536",1632000,2001-12-27,13.4,0.943661971830986,1.01011704026979,"12","Winter",128
"2537",1632000,2001-12-28,12.8,0.955223880597015,1.01225217197594,"12","Winter",128
"2538",1632000,2001-12-29,12.3,0.9609375,1.0059814453125,"12","Winter",128
"2539",1632000,2001-12-30,11.8,0.959349593495935,0.998347544451054,"12","Winter",128
"2540",1632000,2001-12-31,10.9,0.923728813559322,0.962869864981327,"12","Winter",128
"2541",1632000,2002-01-01,9.9,0.908256880733945,0.983250568133995,"01","Winter",128
"2542",1632000,2002-01-02,8.4,0.848484848484849,0.934190388735843,"01","Winter",128
"2543",1632000,2002-01-03,8.5,1.01190476190476,1.19260204081633,"01","Winter",128
"2544",1632000,2002-01-04,8.3,0.976470588235294,0.964982698961938,"01","Winter",128
"2545",1632000,2002-01-05,8.2,0.987951807228916,1.01175787487299,"01","Winter",128
"2546",1632000,2002-01-06,8.4,1.02439024390244,1.03688280785247,"01","Winter",128
"2547",1632000,2002-01-07,8.8,1.04761904761905,1.02267573696145,"01","Winter",128
"2548",1632000,2002-01-08,8.7,0.988636363636363,0.943698347107438,"01","Winter",128
"2549",1632000,2002-01-09,8.69,0.998850574712644,1.01033161580129,"01","Winter",128
"2550",1632000,2003-04-17,302,0.877906976744186,1.0157179556517,"04","Spring",129
"2551",1632000,2003-04-18,274,0.907284768211921,1.03346344458576,"04","Spring",129
"2552",1632000,2003-04-19,348,1.27007299270073,1.39986147370664,"04","Spring",129
"2553",1632000,2003-04-20,340,0.977011494252874,0.769256176509446,"04","Spring",129
"2554",1632000,2003-04-21,331,0.973529411764706,0.99643598615917,"04","Spring",129
"2555",1632000,2003-04-22,337,1.01812688821752,1.04581009665848,"04","Spring",129
"2556",1632000,2003-04-23,311,0.922848664688427,0.906418124664301,"04","Spring",129
"2557",1632000,2003-04-24,281,0.903536977491961,0.979073830915727,"04","Spring",129
"2558",1632000,2003-04-25,258,0.918149466192171,1.01617254087461,"04","Spring",129
"2559",1632000,2003-04-26,247,0.957364341085271,1.04271077459287,"04","Spring",129
"2560",1632000,2003-04-27,211,0.854251012145749,0.892294579488272,"04","Spring",129
"2561",1632000,2003-04-28,177,0.838862559241706,0.981986029064936,"04","Spring",129
"2562",1632000,2003-04-29,158,0.892655367231638,1.06412588975071,"04","Spring",129
"2563",1632000,2003-04-30,143,0.905063291139241,1.01390001602307,"04","Spring",129
"2564",1632000,2003-07-17,60,0.833333333333333,0.99537037037037,"07","Summer",130
"2565",1632000,2003-07-18,54,0.9,1.08,"07","Summer",130
"2566",1632000,2003-07-19,52,0.962962962962963,1.06995884773663,"07","Summer",130
"2567",1632000,2003-07-20,48,0.923076923076923,0.958579881656805,"07","Summer",130
"2568",1632000,2003-07-21,45,0.9375,1.015625,"07","Summer",130
"2569",1632000,2003-07-22,43,0.955555555555556,1.01925925925926,"07","Summer",130
"2570",1632000,2003-07-23,42,0.976744186046512,1.02217414818821,"07","Summer",130
"2571",1632000,2003-07-24,66,1.57142857142857,1.60884353741497,"07","Summer",130
"2572",1632000,2003-07-25,52,0.787878787878788,0.50137741046832,"07","Summer",130
"2573",1632000,2003-07-26,42,0.807692307692308,1.02514792899408,"07","Summer",130
"2574",1632000,2003-07-27,39,0.928571428571429,1.14965986394558,"07","Summer",130
"2575",1632000,2003-07-28,37,0.948717948717949,1.02169625246548,"07","Summer",130
"2576",1632000,2003-07-29,36,0.972972972972973,1.02556610664719,"07","Summer",130
"2577",1632000,2003-07-30,35,0.972222222222222,0.999228395061728,"07","Summer",130
