"GroupID","site_no","Date","Flow","AGWR.x","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","trimmed_AGWRC","trimmed_R2","AGWR.y","R_squared","calc_AGWRC","n_points","alpha","site_name","trimmed_event_R_squared"
39,1633000,"1982-05-05",307,0.916417910447761,1.0531967030519,1982,5,5,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-06",281,0.915309446254072,0.998790438094834,1982,5,6,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-07",265,0.943060498220641,1.03031876495992,1982,5,7,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-08",254,0.958490566037736,1.01636169455322,1982,5,8,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-09",239,0.940944881889764,0.981694463388927,1982,5,9,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-10",216,0.903765690376569,0.960487386425308,1982,5,10,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-11",201,0.930555555555556,1.02964248971193,1982,5,11,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-12",190,0.945273631840796,1.01581644018712,1982,5,12,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-13",179,0.942105263157895,0.996648199445983,1982,5,13,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-14",165,0.921787709497207,0.978433881589214,1982,5,14,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-15",158,0.957575757575758,1.0388246097337,1982,5,15,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-16",151,0.955696202531646,0.998037173529883,1982,5,16,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-17",141,0.933774834437086,0.977062409543441,1982,5,17,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
39,1633000,"1982-05-18",131,0.929078014184397,0.994970071927971,1982,5,18,"Spring",0.936203648743575,0.996018344813747,0.234954833984375,0.234954833984375,1,15,15,FALSE,TRUE,TRUE,0.916417910447762,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-25",138,0.958333333333333,0.984953703703704,1982,8,25,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-26",128,0.927536231884058,0.967863894139887,1982,8,26,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-27",125,0.9765625,1.0528564453125,1982,8,27,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-28",125,1,1.024,1982,8,28,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-29",122,0.976,0.976,1982,8,29,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-30",116,0.950819672131147,0.97420048374093,1982,8,30,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-08-31",112,0.96551724137931,1.01545778834721,1982,8,31,"Summer",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-01",112,1,1.03571428571429,1982,9,1,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-02",106,0.946428571428571,0.946428571428571,1982,9,2,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-03",100,0.943396226415094,0.996796012815949,1982,9,3,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-04",92,0.92,0.9752,1982,9,4,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-05",92,1,1.08695652173913,1982,9,5,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-06",89,0.967391304347826,0.967391304347826,1982,9,6,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-07",87,0.97752808988764,1.01047847494003,1982,9,7,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
40,1633000,"1982-09-08",84,0.96551724137931,0.987713040031708,1982,9,8,"Fall",0.963876518732464,0.988007727114413,1,1,1,15,15,FALSE,TRUE,TRUE,0.927536231884061,1,NA,NA,NA,15,0.2,"Mount Jackson",1
41,1633000,"1982-12-26",212,0.917748917748918,0.993234759468526,1982,12,26,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1982-12-27",201,0.94811320754717,1.03308561765753,1982,12,27,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1982-12-28",197,0.980099502487562,1.03373678869335,1982,12,28,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1982-12-29",186,0.944162436548223,0.963333247442604,1982,12,29,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1982-12-30",175,0.940860215053763,0.996502485836513,1982,12,30,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1982-12-31",165,0.942857142857143,1.00212244897959,1982,12,31,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1983-01-01",158,0.957575757575758,1.01561065197429,1983,1,1,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1983-01-02",154,0.974683544303797,1.01786572664637,1983,1,2,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1983-01-03",148,0.961038961038961,0.986001011975038,1983,1,3,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1983-01-04",141,0.952702702702703,0.991325785244704,1983,1,4,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
41,1633000,"1983-01-05",135,0.957446808510638,1.00497962879131,1983,1,5,"Winter",0.952963516030564,0.944944930642007,0.275757789611816,5.67436218261719e-05,5,15,11,FALSE,TRUE,TRUE,0.948113207547172,1,NA,NA,NA,11,0.2,"Mount Jackson",1
42,1633000,"1983-05-03",608,0.932515337423313,1.03406225300162,1983,5,3,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-04",565,0.929276315789474,0.996526575484765,1983,5,4,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-05",520,0.920353982300885,0.990398621661837,1983,5,5,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-06",471,0.905769230769231,0.984153106508876,1983,5,6,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-07",435,0.923566878980892,1.0196492082167,1983,5,7,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-08",418,0.960919540229885,1.04044391597305,1983,5,8,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-09",401,0.95933014354067,0.998345962775578,1983,5,9,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-10",376,0.937655860349127,0.977406856922532,1983,5,10,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-11",355,0.944148936170213,1.00692479628791,1983,5,11,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
42,1633000,"1983-05-12",339,0.954929577464789,1.01141836937116,1983,5,12,"Spring",0.939250120158329,0.976282582332415,0.210497617721558,0.00102090835571289,3,12,10,FALSE,TRUE,TRUE,0.929276315789472,1,NA,NA,NA,10,0.2,"Mount Jackson",1
43,1633000,"1983-05-29",471,0.951515151515152,1.09568411386593,1983,5,29,"Spring",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-05-30",448,0.951167728237792,0.999634873625705,1983,5,30,"Spring",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-05-31",397,0.886160714285714,0.931655572385204,1983,5,31,"Spring",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-01",372,0.937027707808564,1.05740154432805,1983,6,1,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-02",355,0.954301075268817,1.01843421204764,1983,6,2,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-03",327,0.92112676056338,0.965237056139655,1983,6,3,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-04",364,1.1131498470948,1.20846543033228,1983,6,4,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-05",323,0.887362637362637,0.797163687960391,1983,6,5,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-06",292,0.904024767801858,1.0187771377086,1983,6,6,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-07",288,0.986301369863014,1.09101144680053,1983,6,7,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-08",277,0.961805555555556,0.975163966049383,1983,6,8,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-09",258,0.931407942238267,0.968395261244119,1983,6,9,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-10",246,0.953488372093023,1.02370650802235,1983,6,10,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-11",235,0.955284552845528,1.0018837993258,1983,6,11,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-12",227,0.965957446808511,1.01117247623359,1983,6,12,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
43,1633000,"1983-06-13",216,0.951541850220264,0.985076364765472,1983,6,13,"Summer",0.943320380043536,0.961412231033959,0.260350465774536,0.000380992889404297,5,20,16,FALSE,TRUE,TRUE,0.951167728237788,1,NA,NA,NA,16,0.2,"Mount Jackson",1
44,1633000,"1984-05-16",446,0.919587628865979,1.00491019236901,1984,5,16,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-17",418,0.937219730941704,1.01917392266082,1984,5,17,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-18",394,0.942583732057416,1.00572331219523,1984,5,18,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-19",379,0.961928934010152,1.02052358988894,1984,5,19,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-20",352,0.928759894459103,0.965518201627669,1984,5,20,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-21",329,0.934659090909091,1.00635169163223,1984,5,21,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-22",306,0.930091185410334,0.995112757642668,1984,5,22,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-23",298,0.973856209150327,1.04705455166816,1984,5,23,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-24",293,0.983221476510067,1.00961668393316,1984,5,24,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-25",272,0.928327645051195,0.944169413738075,1984,5,25,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
44,1633000,"1984-05-26",255,0.9375,1.00988051470588,1984,5,26,"Spring",0.936052136318447,0.974109905075385,0.436274886131287,0.00139057636260986,6,16,11,FALSE,TRUE,TRUE,0.937219730941703,1,NA,NA,NA,11,0.2,"Mount Jackson",1
45,1633000,"1985-03-08",280,0.927152317880795,1.01004341914828,1985,3,8,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-09",268,0.957142857142857,1.03234693877551,1985,3,9,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-10",251,0.936567164179104,0.978503007351303,1985,3,10,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-11",239,0.952191235059761,1.01668227488453,1985,3,11,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-12",243,1.01673640167364,1.0677859281175,1985,3,12,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-13",235,0.967078189300412,0.951159206760487,1985,3,13,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-14",228,0.970212765957447,1.00324128564962,1985,3,14,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-15",216,0.947368421052632,0.976454293628809,1985,3,15,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-16",208,0.962962962962963,1.01646090534979,1985,3,16,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-17",201,0.966346153846154,1.00351331360947,1985,3,17,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-18",190,0.945273631840796,0.978193609069082,1985,3,18,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-19",183,0.963157894736842,1.01891966759003,1985,3,19,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-20",176,0.961748633879781,0.998536832989937,1985,3,20,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-21",169,0.960227272727273,0.998418130165289,1985,3,21,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
45,1633000,"1985-03-22",166,0.982248520710059,1.0229333706803,1985,3,22,"Spring",0.945071195337096,0.92039930721738,0.276278495788574,7.89165496826172e-05,8,22,15,FALSE,TRUE,TRUE,0.957142857142854,1,NA,NA,NA,15,0.2,"Mount Jackson",1
46,1633000,"1985-04-09",216,0.931034482758621,1.00728299643282,1985,4,9,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-10",201,0.930555555555556,0.999485596707819,1985,4,10,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-11",194,0.965174129353234,1.03720204945422,1985,4,11,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-12",183,0.943298969072165,0.977335529811882,1985,4,12,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-13",176,0.961748633879781,1.01955866105288,1985,4,13,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-14",166,0.943181818181818,0.980694731404959,1985,4,14,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-15",163,0.981927710843373,1.04107998258093,1985,4,15,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-16",160,0.98159509202454,0.999661259362415,1985,4,16,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-17",156,0.975,0.99328125,1985,4,17,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-18",146,0.935897435897436,0.959894806048652,1985,4,18,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-19",140,0.958904109589041,1.02458247325952,1985,4,19,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
46,1633000,"1985-04-20",131,0.935714285714286,0.975816326530612,1985,4,20,"Spring",0.959304678677818,0.954701057298227,0.224411487579346,0.0295100212097168,8,30,23,FALSE,TRUE,TRUE,0.930555555555555,1,NA,NA,NA,23,0.2,"Mount Jackson",1
